"Fecha";"Real";"Predicho";"ymax";"ymin"
2020-01-01;15946942;15825397,4373931;15946942;15825397,4373931
2020-02-01;17590340;17121106,0661184;17590340;17121106,0661184
2020-03-01;8361211;22112811,0306873;22112811,0306873;8361211
2020-04-01;0;26868492,1711784;26868492,1711784;0
2020-05-01;263494;32351284,6791721;32351284,6791721;263494
2020-06-01;1821576;37279220,4725698;37279220,4725698;1821576
2020-07-01;11719938;43707402,4868472;43707402,4868472;11719938
2020-08-01;16914136;47438135,4408986;47438135,4408986;16914136
2020-09-01;8207051;38291806,7825352;38291806,7825352;8207051
2020-10-01;5117856;31276676,9635107;31276676,9635107;5117856
2020-11-01;2865542;18859914,3045144;18859914,3045144;2865542
2020-12-01;3236581;17469190,3229823;17469190,3229823;3236581
2021-01-01;2450072;16411446,6502361;16411446,6502361;2450072
2021-02-01;2426097;17645967,9317858;17645967,9317858;2426097
2021-03-01;3577491;22631103,9629797;22631103,9629797;3577491
2021-04-01;4132404;27381179,1852555;27381179,1852555;4132404
2021-05-01;7328825;32859187,6107746;32859187,6107746;7328825
2021-06-01;14238887;37783040,6751267;37783040,6751267;14238887
2021-07-01;26330963;44207738,4943578;44207738,4943578;26330963
2021-08-01;34437141;47935498,0414097;47935498,0414097;34437141
2021-09-01;25661222;38786631,8818253;38786631,8818253;25661222
2021-10-01;23917422;31769336,562939;31769336,562939;23917422
2021-11-01;14913915;19350725,8695011;19350725,8695011;14913915
2021-12-01;13206587;17958424,7780568;17958424,7780568;13206587
2022-01-01;10588353;16899335,2019988;16899335,2019988;10588353
2022-02-01;13611173;18132707,8916142;18132707,8916142;13611173
2022-03-01;17616159;23116863,7161172;23116863,7161172;17616159
2022-04-01;25180194;27866102,4314245;27866102,4314245;25180194
2022-05-01;29764515;33343396,9831098;33343396,9831098;29764515
2022-06-01;35088231;38266640,8285676;38266640,8285676;35088231
2022-07-01;42096221;44690818,7412778;44690818,7412778;42096221
2022-08-01;46108020;48418134,6008587;48418134,6008587;46108020
2022-09-01;35973048;39268889,7990302;39268889,7990302;35973048
2022-10-01;29840572;32251271,3474017;32251271,3474017;29840572
2022-11-01;17639224;19832384,8929504;19832384,8929504;17639224
2022-12-01;16609142;18439848,4674572;18439848,4674572;16609142
2023-01-01;15455253;17380558,0576631;17380558,0576631;15455253
2023-02-01;16799016;18613759,3560595;18613759,3560595;16799016
2023-03-01;20631205;23597768,9155446;23597768,9155446;20631205
2023-04-01;28068009;28346882,8084979;28346882,8084979;28068009
2023-05-01;32383580;33824070,8369673;33824070,8369673;32383580
2023-06-01;36232170;38747223,7756671;38747223,7756671;36232170
