"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
1999,1,"Residentes en España","Álava",15989,1.7,0,0,34.3,NA,41.8,336
1999,1,"Residentes en el Extranjero","Álava",2207,1.7,0,0,34.3,NA,41.8,336
1999,1,"Total","Álava",18196,1.7,0,0,34.3,NA,41.8,336
1999,2,"Residentes en España","Álava",14896,1.8,0,0,38.1,NA,47.1,425
1999,2,"Residentes en el Extranjero","Álava",2735,1.8,0,0,38.1,NA,47.1,425
1999,2,"Total","Álava",17631,1.8,0,0,38.1,NA,47.1,425
1999,3,"Residentes en España","Álava",17494,1.8,0,0,40.4,NA,50.3,434
1999,3,"Residentes en el Extranjero","Álava",3291,1.8,0,0,40.4,NA,50.3,434
1999,3,"Total","Álava",20785,1.8,0,0,40.4,NA,50.3,434
1999,4,"Residentes en España","Álava",18184,1.8,0,0,45,NA,52.3,470
1999,4,"Residentes en el Extranjero","Álava",4371,1.8,0,0,45,NA,52.3,470
1999,4,"Total","Álava",22555,1.8,0,0,45,NA,52.3,470
1999,5,"Residentes en España","Álava",16473,1.9,0,0,44.8,NA,57.1,433
1999,5,"Residentes en el Extranjero","Álava",5881,1.9,0,0,44.8,NA,57.1,433
1999,5,"Total","Álava",22354,1.9,0,0,44.8,NA,57.1,433
1999,6,"Residentes en España","Álava",16056,1.9,0,0,42.9,NA,54,448
1999,6,"Residentes en el Extranjero","Álava",4964,1.9,0,0,42.9,NA,54,448
1999,6,"Total","Álava",21020,1.9,0,0,42.9,NA,54,448
1999,7,"Residentes en España","Álava",17405,2,0,0,52.5,NA,61.8,422
1999,7,"Residentes en el Extranjero","Álava",6774,2,0,0,52.5,NA,61.8,422
1999,7,"Total","Álava",24179,2,0,0,52.5,NA,61.8,422
1999,8,"Residentes en España","Álava",19084,2,0,0,60.4,NA,64.9,422
1999,8,"Residentes en el Extranjero","Álava",9089,2,0,0,60.4,NA,64.9,422
1999,8,"Total","Álava",28173,2,0,0,60.4,NA,64.9,422
1999,9,"Residentes en España","Álava",17722,2,0,0,52.5,NA,64.5,354
1999,9,"Residentes en el Extranjero","Álava",6431,2,0,0,52.5,NA,64.5,354
1999,9,"Total","Álava",24153,2,0,0,52.5,NA,64.5,354
1999,10,"Residentes en España","Álava",19502,2.1,0,0,53.3,NA,63.5,362
1999,10,"Residentes en el Extranjero","Álava",4529,2.1,0,0,53.3,NA,63.5,362
1999,10,"Total","Álava",24031,2.1,0,0,53.3,NA,63.5,362
1999,11,"Residentes en España","Álava",15559,2,0,0,41.4,NA,51.5,367
1999,11,"Residentes en el Extranjero","Álava",3490,2,0,0,41.4,NA,51.5,367
1999,11,"Total","Álava",19049,2,0,0,41.4,NA,51.5,367
1999,12,"Residentes en España","Álava",15558,2,0,0,39.3,NA,47.3,334
1999,12,"Residentes en el Extranjero","Álava",2035,2,0,0,39.3,NA,47.3,334
1999,12,"Total","Álava",17593,2,0,0,39.3,NA,47.3,334
2000,1,"Residentes en España","Álava",12048,2.1,0,0,36.1,NA,46.7,346
2000,1,"Residentes en el Extranjero","Álava",2992,2.1,0,0,36.1,NA,46.7,346
2000,1,"Total","Álava",15040,2.1,0,0,36.1,NA,46.7,346
2000,2,"Residentes en España","Álava",14462,2,0,0,39.2,NA,51.9,373
