PROVINCIA_DESTINO,RANK_2019,RANK_2020,RANK_2021,RANK_2022,RANK_2023
Islas Baleares,1.0,4.0,1.0,1.0,1.0
Barcelona,2.0,1.0,2.0,2.0,2.0
Madrid,3.0,2.0,3.0,4.0,4.0
Las Palmas,4.0,3.0,4.0,3.0,3.0
Málaga,5.0,5.0,5.0,5.0,5.0
